TRAMO_ID;anio;provincia;carretera;pk_inicio_km;pk_fin_km;imd_total;tipo_via;proporcion_pesados;EN_TEST_COMUN;MOTIVOS_EXCLUSION_EVALUACION;ESTADO_PREDICCION;PROB_ACCIDENTE_TRAMO_ANIO;FUERA_RANGO_TRAIN;INTERVALO_ID;CLAVE_TRAMO_ANIO;VERSION_MODELO
IMD_39214;2024;Segovia;A-1;120.6;123.3;20337.0;Autopista_autovia;0.19678418645817966;True;;OK;0.5698815441109484;False;Segovia|A-1|120.6|123.3;Segovia|A-1|120.6|123.3|2024;v1 | Random Forest | Base
IMD_39215;2024;Segovia;A-1;123.3;130.0;20337.0;Autopista_autovia;0.19678418645817966;True;;OK;0.69056409555156;False;Segovia|A-1|123.3|130;Segovia|A-1|123.3|130|2024;v1 | Random Forest | Base
IMD_39216;2024;Segovia;A-1;130.0;133.5;20531.0;Autopista_autovia;0.15712824509278653;True;;OK;0.6659467769260213;False;Segovia|A-1|130|133.5;Segovia|A-1|130|133.5|2024;v1 | Random Forest | Base
IMD_39217;2024;Segovia;A-1;133.5;136.8;20531.0;Autopista_autovia;0.15712824509278653;True;;OK;0.6511642652175028;False;Segovia|A-1|133.5|136.8;Segovia|A-1|133.5|136.8|2024;v1 | Random Forest | Base
IMD_39218;2024;Segovia;A-1;136.8;140.0;20531.0;Autopista_autovia;0.15712824509278653;True;;OK;0.649443048971881;False;Segovia|A-1|136.8|140;Segovia|A-1|136.8|140|2024;v1 | Random Forest | Base
IMD_39219;2024;Segovia;A-1;140.0;140.82;20531.0;Autopista_autovia;0.15712824509278653;True;;OK;0.23200987781846333;False;Segovia|A-1|140|140.82;Segovia|A-1|140|140.82|2024;v1 | Random Forest | Base
IMD_39220;2024;Burgos;A-1;140.82;143.4;17367.0;Autopista_autovia;0.2101687107733057;True;;OK;0.5579326894987069;False;Burgos|A-1|140.82|143.4;Burgos|A-1|140.82|143.4|2024;v1 | Random Forest | Base
IMD_39221;2024;Burgos;A-1;143.4;146.3;17367.0;Autopista_autovia;0.2101687107733057;True;;OK;0.5528418759733984;False;Burgos|A-1|143.4|146.3;Burgos|A-1|143.4|146.3|2024;v1 | Random Forest | Base
IMD_39222;2024;Burgos;A-1;146.3;152.0;19361.0;Autopista_autovia;0.20329528433448685;True;;OK;0.7122364516187493;False;Burgos|A-1|146.3|152;Burgos|A-1|146.3|152|2024;v1 | Random Forest | Base
IMD_39223;2024;Burgos;A-1;152.0;153.5;19361.0;Autopista_autovia;0.20329528433448685;True;;OK;0.3340346257330188;False;Burgos|A-1|152|153.5;Burgos|A-1|152|153.5|2024;v1 | Random Forest | Base
IMD_39224;2024;Burgos;A-1;153.5;157.2;19361.0;Autopista_autovia;0.20329528433448685;True;;OK;0.5703797580462653;False;Burgos|A-1|153.5|157.2;Burgos|A-1|153.5|157.2|2024;v1 | Random Forest | Base
IMD_39225;2024;Burgos;A-1;157.2;158.5;20151.0;Autopista_autovia;0.21835144657833358;True;;OK;0.36061051746734385;False;Burgos|A-1|157.2|158.5;Burgos|A-1|157.2|158.5|2024;v1 | Random Forest | Base
IMD_39226;2024;Burgos;A-1;158.5;163.1;20151.0;Autopista_autovia;0.21835144657833358;True;;OK;0.6755228110690255;False;Burgos|A-1|158.5|163.1;Burgos|A-1|158.5|163.1|2024;v1 | Random Forest | Base
IMD_39227;2024;Burgos;A-1;163.1;167.7;21476.0;Autopista_autovia;0.18630098714844479;True;;OK;0.6383239014997454;False;Burgos|A-1|163.1|167.7;Burgos|A-1|163.1|167.7|2024;v1 | Random Forest | Base
IMD_39228;2024;Burgos;A-1;167.7;171.0;21476.0;Autopista_autovia;0.18630098714844479;True;;OK;0.5876016009461644;False;Burgos|A-1|167.7|171;Burgos|A-1|167.7|171|2024;v1 | Random Forest | Base
IMD_39229;2024;Burgos;A-1;171.0;176.1;21476.0;Autopista_autovia;0.18630098714844479;True;;OK;0.6775166399021038;False;Burgos|A-1|171|176.1;Burgos|A-1|171|176.1|2024;v1 | Random Forest | Base
IMD_39230;2024;Burgos;A-1;176.1;179.6;21476.0;Autopista_autovia;0.18630098714844479;True;;OK;0.6213086675777604;False;Burgos|A-1|176.1|179.6;Burgos|A-1|176.1|179.6|2024;v1 | Random Forest | Base
IMD_39231;2024;Burgos;A-1;179.6;185.0;21476.0;Autopista_autovia;0.18630098714844479;True;;OK;0.7069791052503465;False;Burgos|A-1|179.6|185;Burgos|A-1|179.6|185|2024;v1 | Random Forest | Base
IMD_39232;2024;Burgos;A-1;185.0;189.5;21476.0;Autopista_autovia;0.18630098714844479;True;;OK;0.586852424847895;False;Burgos|A-1|185|189.5;Burgos|A-1|185|189.5|2024;v1 | Random Forest | Base
IMD_39233;2024;Burgos;A-1;189.5;196.2;21476.0;Autopista_autovia;0.18630098714844479;True;;OK;0.7860170130782488;False;Burgos|A-1|189.5|196.2;Burgos|A-1|189.5|196.2|2024;v1 | Random Forest | Base
IMD_39234;2024;Burgos;A-1;196.2;197.6;23627.0;Autopista_autovia;0.19909425657087232;True;;OK;0.4418020965824629;False;Burgos|A-1|196.2|197.6;Burgos|A-1|196.2|197.6|2024;v1 | Random Forest | Base
IMD_39235;2024;Burgos;A-1;197.6;199.2;23627.0;Autopista_autovia;0.19909425657087232;True;;OK;0.42468542329808634;False;Burgos|A-1|197.6|199.2;Burgos|A-1|197.6|199.2|2024;v1 | Random Forest | Base
IMD_39236;2024;Burgos;A-1;199.2;201.0;23627.0;Autopista_autovia;0.19909425657087232;True;;OK;0.4349194158684064;False;Burgos|A-1|199.2|201;Burgos|A-1|199.2|201|2024;v1 | Random Forest | Base
IMD_39237;2024;Burgos;A-1;201.0;202.3;23627.0;Autopista_autovia;0.19909425657087232;True;;OK;0.45862462340376275;False;Burgos|A-1|201|202.3;Burgos|A-1|201|202.3|2024;v1 | Random Forest | Base
IMD_39238;2024;Burgos;A-1;202.3;209.3;23362.0;Autopista_autovia;0.18050680592415033;True;;OK;0.8186226439040929;False;Burgos|A-1|202.3|209.3;Burgos|A-1|202.3|209.3|2024;v1 | Random Forest | Base
IMD_39239;2024;Burgos;A-1;209.3;213.0;23362.0;Autopista_autovia;0.18050680592415033;True;;OK;0.5870678389913738;False;Burgos|A-1|209.3|213;Burgos|A-1|209.3|213|2024;v1 | Random Forest | Base
IMD_39240;2024;Burgos;A-1;213.0;216.4;23362.0;Autopista_autovia;0.18050680592415033;True;;OK;0.5766293250669584;False;Burgos|A-1|213|216.4;Burgos|A-1|213|216.4|2024;v1 | Random Forest | Base
IMD_39241;2024;Burgos;A-1;216.4;220.9;23362.0;Autopista_autovia;0.18050680592415033;True;;OK;0.5885876116169657;False;Burgos|A-1|216.4|220.9;Burgos|A-1|216.4|220.9|2024;v1 | Random Forest | Base
IMD_39242;2024;Burgos;A-1;220.9;229.3;26160.0;Autopista_autovia;0.18941131498470948;True;;OK;0.8792699769624673;False;Burgos|A-1|220.9|229.3;Burgos|A-1|220.9|229.3|2024;v1 | Random Forest | Base
IMD_39243;2024;Burgos;A-1;229.3;232.4;36847.0;Autopista_autovia;0.13477352294623715;True;;OK;0.6517473607462466;False;Burgos|A-1|229.3|232.4;Burgos|A-1|229.3|232.4|2024;v1 | Random Forest | Base
IMD_39244;2024;Burgos;A-1;232.4;235.0;43203.0;Autopista_autovia;0.12989838668610976;True;;OK;0.6940200483054635;False;Burgos|A-1|232.4|235;Burgos|A-1|232.4|235|2024;v1 | Random Forest | Base
IMD_39245;2024;Burgos;A-1;235.0;238.2;38337.0;Autopista_autovia;0.2896679448052795;True;;OK;0.7084147441024468;False;Burgos|A-1|235|238.2;Burgos|A-1|235|238.2|2024;v1 | Random Forest | Base
IMD_39246;2024;Burgos;A-1;238.2;242.5;38337.0;Autopista_autovia;0.2896679448052795;True;;OK;0.8249227637036892;False;Burgos|A-1|238.2|242.5;Burgos|A-1|238.2|242.5|2024;v1 | Random Forest | Base
IMD_39247;2024;Burgos;A-1;242.5;244.5;13606.0;Autopista_autovia;0.20292518006761723;True;;OK;0.3934175564827678;False;Burgos|A-1|242.5|244.5;Burgos|A-1|242.5|244.5|2024;v1 | Random Forest | Base
IMD_39248;2024;Burgos;A-1;244.5;246.5;13606.0;Autopista_autovia;0.20292518006761723;True;;OK;0.3934175564827678;False;Burgos|A-1|244.5|246.5;Burgos|A-1|244.5|246.5|2024;v1 | Random Forest | Base
IMD_39249;2024;Burgos;A-1;246.5;247.3;13606.0;Autopista_autovia;0.20292518006761723;True;;OK;0.25312126966388326;False;Burgos|A-1|246.5|247.3;Burgos|A-1|246.5|247.3|2024;v1 | Random Forest | Base
IMD_39250;2024;Burgos;A-1;247.3;251.7;8028.0;Autopista_autovia;0.23305929247633284;True;;OK;0.4392016122418974;False;Burgos|A-1|247.3|251.7;Burgos|A-1|247.3|251.7|2024;v1 | Random Forest | Base
IMD_39251;2024;Burgos;A-1;251.7;252.8;8028.0;Autopista_autovia;0.23305929247633284;True;;OK;0.08702118108037621;False;Burgos|A-1|251.7|252.8;Burgos|A-1|251.7|252.8|2024;v1 | Random Forest | Base
IMD_39252;2024;Burgos;A-1;329.4;333.5;42644.0;Autopista_autovia;0.24559140793546572;True;;OK;0.7984077877783062;False;Burgos|A-1|329.4|333.5;Burgos|A-1|329.4|333.5|2024;v1 | Random Forest | Base
IMD_39253;2024;Burgos;A-1;333.5;336.7;42644.0;Autopista_autovia;0.24559140793546572;True;;OK;0.7096248736026021;False;Burgos|A-1|333.5|336.7;Burgos|A-1|333.5|336.7|2024;v1 | Random Forest | Base
IMD_39254;2024;Soria;A-11;21.218;26.278;4026.0;Autopista_autovia;0.34277198211624443;True;;OK;0.25132380724374065;False;Soria|A-11|21.218|26.278;Soria|A-11|21.218|26.278|2024;v1 | Random Forest | Base
IMD_39255;2024;Soria;A-11;26.278;36.6;3933.0;Autopista_autovia;0.35875921688278667;True;;OK;0.38755804097877605;False;Soria|A-11|26.278|36.6;Soria|A-11|26.278|36.6|2024;v1 | Random Forest | Base
IMD_39256;2024;Soria;A-11;36.6;45.3;4009.0;Autopista_autovia;0.35694686954352706;True;;OK;0.3597494021266296;False;Soria|A-11|36.6|45.3;Soria|A-11|36.6|45.3|2024;v1 | Random Forest | Base
IMD_39257;2024;Soria;A-11;45.3;53.0;4230.0;Autopista_autovia;0.32174940898345156;True;;OK;0.3692439725962393;False;Soria|A-11|45.3|53;Soria|A-11|45.3|53|2024;v1 | Random Forest | Base
IMD_39258;2024;Soria;A-11;53.0;60.6;4205.0;Autopista_autovia;0.404756242568371;True;;OK;0.23835805730449217;False;Soria|A-11|53|60.6;Soria|A-11|53|60.6|2024;v1 | Random Forest | Base
IMD_39259;2024;Soria;A-11;60.6;64.8;6149.0;Autopista_autovia;0.3075296796227029;True;;OK;0.2532172272406804;False;Soria|A-11|60.6|64.8;Soria|A-11|60.6|64.8|2024;v1 | Random Forest | Base
IMD_39260;2024;Soria;A-11;64.8;71.6;3720.0;Autopista_autovia;0.4400537634408602;True;;OK;0.17949046015712944;False;Soria|A-11|64.8|71.6;Soria|A-11|64.8|71.6|2024;v1 | Random Forest | Base
IMD_39261;2024;Soria;A-11;71.6;79.3;4240.0;Autopista_autovia;0.39410377358490567;True;;OK;0.2936471899151211;False;Soria|A-11|71.6|79.3;Soria|A-11|71.6|79.3|2024;v1 | Random Forest | Base
IMD_39262;2024;Soria;A-11;79.3;83.85;4240.0;Autopista_autovia;0.39410377358490567;True;;OK;0.23003272208588182;False;Soria|A-11|79.3|83.85;Soria|A-11|79.3|83.85|2024;v1 | Random Forest | Base
IMD_39263;2024;Burgos;A-11;105.3;111.5;4866.0;Autopista_autovia;0.3397040690505549;True;;OK;0.45177515059478984;False;Burgos|A-11|105.3|111.5;Burgos|A-11|105.3|111.5|2024;v1 | Random Forest | Base
IMD_39264;2024;Burgos;A-11;111.5;112.4;4866.0;Autopista_autovia;0.3397040690505549;True;;OK;0.09995410140041423;False;Burgos|A-11|111.5|112.4;Burgos|A-11|111.5|112.4|2024;v1 | Random Forest | Base
IMD_39265;2024;Burgos;A-11;112.4;112.9;4866.0;Autopista_autovia;0.3397040690505549;True;;OK;0.0973422159314663;False;Burgos|A-11|112.4|112.9;Burgos|A-11|112.4|112.9|2024;v1 | Random Forest | Base
IMD_39266;2024;Burgos;A-11;112.9;119.3;3023.0;Autopista_autovia;0.4498842209725438;True;;OK;0.3529498184649469;False;Burgos|A-11|112.9|119.3;Burgos|A-11|112.9|119.3|2024;v1 | Random Forest | Base
IMD_39267;2024;Valladolid;A-11;343.45;344.2;11801.0;Autopista_autovia;0.16278281501567662;True;;OK;0.19950147596267384;False;Valladolid|A-11|343.45|344.2;Valladolid|A-11|343.45|344.2|2024;v1 | Random Forest | Base
IMD_39268;2024;Valladolid;A-11;344.2;347.0;11801.0;Autopista_autovia;0.16278281501567662;True;;OK;0.3195431858266035;False;Valladolid|A-11|344.2|347;Valladolid|A-11|344.2|347|2024;v1 | Random Forest | Base
IMD_39269;2024;Valladolid;A-11;347.0;354.0;20144.0;Autopista_autovia;0.10320691024622716;True;;OK;0.8341419354118542;False;Valladolid|A-11|347|354;Valladolid|A-11|347|354|2024;v1 | Random Forest | Base
IMD_39270;2024;Valladolid;A-11;354.0;358.38;20144.0;Autopista_autovia;0.10320691024622716;True;;OK;0.7958881645015506;False;Valladolid|A-11|354|358.38;Valladolid|A-11|354|358.38|2024;v1 | Random Forest | Base
IMD_39271;2024;Valladolid;A-11;393.9;395.6;7650.0;Autopista_autovia;0.20470588235294118;True;;OK;0.2701580349332766;False;Valladolid|A-11|393.9|395.6;Valladolid|A-11|393.9|395.6|2024;v1 | Random Forest | Base
IMD_39272;2024;Valladolid;A-11;395.6;410.2;7650.0;Autopista_autovia;0.20470588235294118;True;;OK;0.8408745789354923;False;Valladolid|A-11|395.6|410.2;Valladolid|A-11|395.6|410.2|2024;v1 | Random Forest | Base
IMD_39273;2024;Valladolid;A-11;410.2;412.1;7650.0;Autopista_autovia;0.20470588235294118;True;;OK;0.3019330140968093;False;Valladolid|A-11|410.2|412.1;Valladolid|A-11|410.2|412.1|2024;v1 | Random Forest | Base
IMD_39274;2024;Zamora;A-11;412.1;417.1;7629.0;Autopista_autovia;0.2106435968016778;True;;OK;0.4218314709978027;False;Zamora|A-11|412.1|417.1;Zamora|A-11|412.1|417.1|2024;v1 | Random Forest | Base
IMD_39275;2024;Zamora;A-11;417.1;424.4;7629.0;Autopista_autovia;0.2106435968016778;True;;OK;0.5098373336835833;False;Zamora|A-11|417.1|424.4;Zamora|A-11|417.1|424.4|2024;v1 | Random Forest | Base
IMD_39276;2024;Zamora;A-11;424.4;438.0;7226.0;Autopista_autovia;0.20786050373650705;True;;OK;0.5996646080698039;False;Zamora|A-11|424.4|438;Zamora|A-11|424.4|438|2024;v1 | Random Forest | Base
IMD_39277;2024;Zamora;A-11;438.0;447.7;7226.0;Autopista_autovia;0.20786050373650705;True;;OK;0.5369966526696814;False;Zamora|A-11|438|447.7;Zamora|A-11|438|447.7|2024;v1 | Random Forest | Base
IMD_39278;2024;Zamora;A-11;447.7;455.82;8893.0;Autopista_autovia;0.23557854492297312;True;;OK;0.6906981358951491;False;Zamora|A-11|447.7|455.82;Zamora|A-11|447.7|455.82|2024;v1 | Random Forest | Base
IMD_39279;2024;Zamora;A-11;461.91;462.7;7081.0;Autopista_autovia;0.19079226098008756;True;;OK;0.14392243896728402;False;Zamora|A-11|461.91|462.7;Zamora|A-11|461.91|462.7|2024;v1 | Random Forest | Base
IMD_39280;2024;Zamora;A-11;462.7;466.5;4782.0;Autopista_autovia;0.23776662484316186;True;;OK;0.15011898549465522;False;Zamora|A-11|462.7|466.5;Zamora|A-11|462.7|466.5|2024;v1 | Random Forest | Base
IMD_39281;2024;Zamora;A-11;466.5;467.3;4782.0;Autopista_autovia;0.23776662484316186;True;;OK;0.09960793982818926;False;Zamora|A-11|466.5|467.3;Zamora|A-11|466.5|467.3|2024;v1 | Random Forest | Base
IMD_39282;2024;Burgos;A-11R;0.0;1.49;4866.0;Convencional;0.3397040690505549;True;;OK;0.2934851483919192;False;Burgos|A-11R|0|1.49;Burgos|A-11R|0|1.49|2024;v1 | Random Forest | Base
IMD_39283;2024;La Rioja;A-12;78.167;78.9;30729.0;Autopista_autovia;0.11793419896514692;True;;OK;0.34222275027052457;False;La Rioja|A-12|78.167|78.9;La Rioja|A-12|78.167|78.9|2024;v1 | Random Forest | Base
IMD_39284;2024;La Rioja;A-12;93.535;96.0;15552.0;Autopista_autovia;0.11091820987654322;True;;OK;0.47591686593453725;False;La Rioja|A-12|93.535|96;La Rioja|A-12|93.535|96|2024;v1 | Random Forest | Base
IMD_39285;2024;La Rioja;A-12;96.0;98.6;15552.0;Autopista_autovia;0.11091820987654322;True;;OK;0.4940988105719147;False;La Rioja|A-12|96|98.6;La Rioja|A-12|96|98.6|2024;v1 | Random Forest | Base
IMD_39286;2024;La Rioja;A-12;98.6;101.8;15557.0;Autopista_autovia;0.12457414668637912;True;;OK;0.5121651712160826;False;La Rioja|A-12|98.6|101.8;La Rioja|A-12|98.6|101.8|2024;v1 | Random Forest | Base
IMD_39287;2024;La Rioja;A-12;101.8;107.9;14334.0;Autopista_autovia;0.12864517929398633;True;;OK;0.6216881291479822;False;La Rioja|A-12|101.8|107.9;La Rioja|A-12|101.8|107.9|2024;v1 | Random Forest | Base
IMD_39288;2024;La Rioja;A-12;107.9;110.3;10330.0;Autopista_autovia;0.14588576960309776;True;;OK;0.31456313098720606;False;La Rioja|A-12|107.9|110.3;La Rioja|A-12|107.9|110.3|2024;v1 | Random Forest | Base
IMD_39289;2024;La Rioja;A-12;110.3;113.8;8317.0;Autopista_autovia;0.17722736563664784;True;;OK;0.3765349256656784;False;La Rioja|A-12|110.3|113.8;La Rioja|A-12|110.3|113.8|2024;v1 | Random Forest | Base
IMD_39290;2024;La Rioja;A-12;113.8;117.5;7601.0;Autopista_autovia;0.17708196289961847;True;;OK;0.3548427610985789;False;La Rioja|A-12|113.8|117.5;La Rioja|A-12|113.8|117.5|2024;v1 | Random Forest | Base
IMD_39291;2024;La Rioja;A-12;117.5;119.9;7601.0;Autopista_autovia;0.17708196289961847;True;;OK;0.28748606216096506;False;La Rioja|A-12|117.5|119.9;La Rioja|A-12|117.5|119.9|2024;v1 | Random Forest | Base
IMD_39292;2024;La Rioja;A-12;119.9;124.8;7601.0;Autopista_autovia;0.17708196289961847;True;;OK;0.4086979113134817;False;La Rioja|A-12|119.9|124.8;La Rioja|A-12|119.9|124.8|2024;v1 | Random Forest | Base
IMD_39293;2024;La Rioja;A-12;124.8;126.8;3984.0;Autopista_autovia;0.3596887550200803;True;;OK;0.28103429732402563;False;La Rioja|A-12|124.8|126.8;La Rioja|A-12|124.8|126.8|2024;v1 | Random Forest | Base
IMD_39294;2024;La Rioja;A-12;126.8;130.0;3984.0;Autopista_autovia;0.3596887550200803;True;;OK;0.2959494332550929;False;La Rioja|A-12|126.8|130;La Rioja|A-12|126.8|130|2024;v1 | Random Forest | Base
IMD_39295;2024;La Rioja;A-12;130.0;131.888;3984.0;Autopista_autovia;0.3596887550200803;True;;OK;0.22728808981257412;False;La Rioja|A-12|130|131.888;La Rioja|A-12|130|131.888|2024;v1 | Random Forest | Base
IMD_39296;2024;La Rioja;A-13;0.0;2.5;35085.0;Autopista_autovia;0.05831551945275759;True;;OK;0.8288383583771067;False;La Rioja|A-13|0|2.5;La Rioja|A-13|0|2.5|2024;v1 | Random Forest | Base
IMD_39297;2024;La Rioja;A-13;2.5;4.4;28436.0;Autopista_autovia;0.06182304121536081;True;;OK;0.6596444409875137;False;La Rioja|A-13|2.5|4.4;La Rioja|A-13|2.5|4.4|2024;v1 | Random Forest | Base
IMD_39298;2024;La Rioja;A-13;4.4;5.21;28436.0;Autopista_autovia;0.06182304121536081;True;;OK;0.3897707353614636;False;La Rioja|A-13|4.4|5.21;La Rioja|A-13|4.4|5.21|2024;v1 | Random Forest | Base
IMD_39299;2024;Lleida;A-14;0.0;8.0;6320.0;Autopista_autovia;0.12389240506329113;True;;OK;0.5341354259127007;False;Lleida|A-14|0|8;Lleida|A-14|0|8|2024;v1 | Random Forest | Base
